record	knowledgePointId	templateFamilyId	contextVariantId	promptText	equationModel	answerText
1	kp_g3b_u08_total_from_groups	tpl_g3b_u08_total_daily_saving_accumulation	ctx_g3b_u08_total_daily_saving_accumulation_saving_xiaoan	小安每天存237元，連續存了4天，一共存了多少元？	237 × 4 = 948	948元
2	kp_g3b_u08_total_from_groups	tpl_g3b_u08_total_daily_saving_accumulation	ctx_g3b_u08_total_daily_saving_accumulation_allowance_xiaomei	小美每天存137元，連續存了5天，一共存了多少元？	137 × 5 = 685	685元
3	kp_g3b_u08_total_from_groups	tpl_g3b_u08_total_daily_saving_accumulation	ctx_g3b_u08_total_daily_saving_accumulation_saving_xiaojie	小杰每天存92元，連續存了9天，一共存了多少元？	92 × 9 = 828	828元
4	kp_g3b_u08_total_from_groups	tpl_g3b_u08_total_score_per_success	ctx_g3b_u08_total_score_per_success_basketball	每投進一球可得137分，小安投進了2球，一共得到多少分？	137 × 2 = 274	274分
5	kp_g3b_u08_total_from_groups	tpl_g3b_u08_total_score_per_success	ctx_g3b_u08_total_score_per_success_quiz	每答對一題可得37分，小美答對了9題，一共得到多少分？	37 × 9 = 333	333分
6	kp_g3b_u08_total_from_groups	tpl_g3b_u08_total_score_per_success	ctx_g3b_u08_total_score_per_success_level	每完成一關可得179分，小杰完成了4關，一共得到多少分？	179 × 4 = 716	716分
7	kp_g3b_u08_total_from_groups	tpl_g3b_u08_total_material_per_product	ctx_g3b_u08_total_material_per_product_paper_card	做一張卡片需要35張色紙，做8張共需要多少張色紙？	35 × 8 = 280	280張
8	kp_g3b_u08_total_from_groups	tpl_g3b_u08_total_material_per_product	ctx_g3b_u08_total_material_per_product_bracelet	做一條手鍊需要115顆珠子，做8條共需要多少顆珠子？	115 × 8 = 920	920顆
9	kp_g3b_u08_total_from_groups	tpl_g3b_u08_total_material_per_product	ctx_g3b_u08_total_material_per_product_paper_flower	做一朵紙花需要68張色紙，做8朵共需要多少張色紙？	68 × 8 = 544	544張
10	kp_g3b_u08_total_from_groups	tpl_g3b_u08_total_items_per_package	ctx_g3b_u08_total_items_per_package_cookies	每包餅乾有140片餅乾，共有5包，一共有多少片餅乾？	140 × 5 = 700	700片
11	kp_g3b_u08_total_from_groups	tpl_g3b_u08_total_items_per_package	ctx_g3b_u08_total_items_per_package_crayons	每盒蠟筆有129枝蠟筆，共有7盒，一共有多少枝蠟筆？	129 × 7 = 903	903枝
12	kp_g3b_u08_total_from_groups	tpl_g3b_u08_total_items_per_package	ctx_g3b_u08_total_items_per_package_blocks	每袋積木有97塊積木，共有9袋，一共有多少塊積木？	97 × 9 = 873	873塊
13	kp_g3b_u08_group_count_from_total	tpl_g3b_u08_group_count_score_events	ctx_g3b_u08_group_count_score_events_basketball	小安共得到45分，每投進一球可得9分，小安投進了幾球？	45 ÷ 9 = 5	5球
14	kp_g3b_u08_group_count_from_total	tpl_g3b_u08_group_count_score_events	ctx_g3b_u08_group_count_score_events_quiz	小美共得到76分，每答對一題可得4分，小美答對了幾題？	76 ÷ 4 = 19	19題
15	kp_g3b_u08_group_count_from_total	tpl_g3b_u08_group_count_score_events	ctx_g3b_u08_group_count_score_events_level	小杰共得到159分，每完成一關可得3分，小杰完成了幾關？	159 ÷ 3 = 53	53關
16	kp_g3b_u08_group_count_from_total	tpl_g3b_u08_group_count_craft_products	ctx_g3b_u08_group_count_craft_products_bracelet	共有82顆珠子，做一條手鍊要用2顆，可以做幾條手鍊？	82 ÷ 2 = 41	41條
17	kp_g3b_u08_group_count_from_total	tpl_g3b_u08_group_count_craft_products	ctx_g3b_u08_group_count_craft_products_necklace	共有256顆珠子，做一條項鍊要用4顆，可以做幾條項鍊？	256 ÷ 4 = 64	64條
18	kp_g3b_u08_group_count_from_total	tpl_g3b_u08_group_count_craft_products	ctx_g3b_u08_group_count_craft_products_paper_flower	共有405張色紙，做一朵紙花要用5張，可以做幾朵紙花？	405 ÷ 5 = 81	81朵
19	kp_g3b_u08_group_count_from_total	tpl_g3b_u08_group_count_equal_segments	ctx_g3b_u08_group_count_equal_segments_ribbon	一條緞帶長150公分，每段長3公分，可以剪成幾段？	150 ÷ 3 = 50	50段
20	kp_g3b_u08_group_count_from_total	tpl_g3b_u08_group_count_equal_segments	ctx_g3b_u08_group_count_equal_segments_rope	一條繩子長164公分，每段長4公分，可以剪成幾段？	164 ÷ 4 = 41	41段
21	kp_g3b_u08_group_count_from_total	tpl_g3b_u08_group_count_equal_segments	ctx_g3b_u08_group_count_equal_segments_paper_strip	一條紙條長122公分，每段長2公分，可以剪成幾段？	122 ÷ 2 = 61	61段
22	kp_g3b_u08_group_count_from_total	tpl_g3b_u08_group_count_packaging	ctx_g3b_u08_group_count_packaging_oranges	共有224顆橘子，每4顆裝一袋，可以裝成幾袋？	224 ÷ 4 = 56	56袋
23	kp_g3b_u08_group_count_from_total	tpl_g3b_u08_group_count_packaging	ctx_g3b_u08_group_count_packaging_pencils	共有392枝鉛筆，每4枝裝一盒，可以裝成幾盒？	392 ÷ 4 = 98	98盒
24	kp_g3b_u08_group_count_from_total	tpl_g3b_u08_group_count_packaging	ctx_g3b_u08_group_count_packaging_tennis_balls	共有664顆網球，每8顆裝一筒，可以裝成幾筒？	664 ÷ 8 = 83	83筒
25	kp_g3b_u08_per_group_from_total	tpl_g3b_u08_per_group_daily_saving	ctx_g3b_u08_per_group_daily_saving_saving_xiaoan	小安8天共存了208元，每天存一樣多，平均每天存多少元？	208 ÷ 8 = 26	26元
